OP,NCC,GCC,SLCC
1.0,2.763958E-4,1.0,0.0
0.99917084,0.0011055832,0.99917084,0.0
0.9983416,0.0019347706,0.9983416,0.0
0.99751246,0.002763958,0.99751246,0.0
0.99668324,0.0035931454,0.99668324,0.0
0.9958541,0.0044223326,0.9958541,0.0
0.99502486,0.0052515203,0.99502486,0.0
0.9941957,0.006633499,0.9933665,5.527916E-4
0.9933665,0.0074626864,0.9925373,5.527916E-4
0.9925373,0.008844665,0.9911553,5.527916E-4
0.9917081,0.009673853,0.99032617,5.527916E-4
0.99087894,0.010503041,0.98949695,5.527916E-4
0.9900498,0.011332228,0.9886678,5.527916E-4
0.98922056,0.012161415,0.98783857,5.527916E-4
0.9883914,0.012990602,0.9870094,5.527916E-4
0.9875622,0.0138197895,0.9861802,5.527916E-4
0.986733,0.014648978,0.985351,5.527916E-4
0.9859038,0.01575456,0.9842454,5.527916E-4
0.98507464,0.016583748,0.98341626,5.527916E-4
0.9842454,0.01768933,0.98231065,5.527916E-4
0.98341626,0.018518519,0.9814815,5.527916E-4
0.98258704,0.019347707,0.9806523,5.527916E-4
0.9817579,0.02045329,0.97927034,5.527916E-4
0.9809287,0.022111664,0.97761196,5.527916E-4
0.9800995,0.024046434,0.97540075,5.527916E-4
0.97927034,0.024875622,0.9745716,5.527916E-4
0.9784411,0.027363185,0.97208405,5.527916E-4
0.97761196,0.028192371,0.9712548,5.527916E-4
0.97678274,0.029574351,0.96987283,5.527916E-4
0.9759536,0.030403538,0.9690437,5.527916E-4
0.97512436,0.031232726,0.9682145,5.527916E-4
0.9742952,0.032061912,0.9673853,5.527916E-4
0.973466,0.0328911,0.96655613,5.527916E-4
0.9726368,0.03372029,0.9657269,5.527916E-4
0.9718076,0.034549475,0.96489775,5.527916E-4
0.97097844,0.03537866,0.96406853,5.527916E-4
0.9701493,0.03620785,0.9632394,5.527916E-4
0.96932006,0.037037037,0.96241015,5.527916E-4
0.9684909,0.037866224,0.961581,5.527916E-4
0.9676617,0.038695414,0.9607518,5.527916E-4
0.9668325,0.0395246,0.9599226,5.527916E-4
0.9660033,0.040353786,0.95909345,5.527916E-4
0.96517414,0.041182972,0.95826423,5.527916E-4
0.9643449,0.042288557,0.9571586,5.527916E-4
0.96351576,0.043117743,0.95632946,5.527916E-4
0.96268654,0.043946933,0.9555003,5.527916E-4
0.9618574,0.04477612,0.9546711,5.527916E-4
0.9610282,0.046158098,0.9527363,8.291874E-4
0.960199,0.047263682,0.9516307,8.291874E-4
0.95936984,0.04809287,0.95080155,8.291874E-4
0.9585406,0.049198452,0.9491432,8.291874E-4
0.95771146,0.050304037,0.94803756,8.291874E-4
0.95688224,0.051133223,0.9472084,8.291874E-4
0.9560531,0.052238807,0.9461028,8.291874E-4
0.95522386,0.053344388,0.94499725,8.291874E-4
0.9543947,0.054173578,0.94416803,8.291874E-4
0.9535655,0.055002764,0.9433389,8.291874E-4
0.9527363,0.056108348,0.9419569,8.291874E-4
0.95190716,0.056937534,0.9411277,8.291874E-4
0.95107794,0.05776672,0.9402985,8.291874E-4
0.9502488,0.059148703,0.9389165,8.291874E-4
0.94941956,0.060254283,0.93781096,8.291874E-4
0.9485904,0.061083473,0.93698174,8.291874E-4
0.9477612,0.06191266,0.9361526,8.291874E-4
0.946932,0.062741846,0.93532336,8.291874E-4
